import time: self [us] | cumulative | imported package
import time:       413 |        413 |                     sqlalchemy.util.preloaded
import time:       417 |        417 |                         sqlalchemy.cyextension
import time:       642 |        642 |                           zlib
import time:      2193 |       2834 |                         sqlalchemy.cyextension.collections
import time:      1350 |       1350 |                         sqlalchemy.cyextension.immutabledict
import time:       696 |        696 |                         sqlalchemy.cyextension.processors
import time:       839 |        839 |                         sqlalchemy.cyextension.resultproxy
import time:       628 |        628 |                                   _struct
import time:       320 |        947 |                                 struct
import time:       578 |        578 |                                 binascii
import time:       479 |       2004 |                               base64
import time:      2548 |       2548 |                                 _hashlib
import time:       666 |        666 |                                 _blake2
import time:       325 |       3537 |                               hashlib
import time:        71 |         71 |                                 _wmi
import time:       808 |        878 |                               platform
import time:       622 |        622 |                               sysconfig
import time:       402 |        402 |                               _osx_support
import time:       913 |        913 |                                       _json
import time:       532 |       1444 |                                     json.scanner
import time:      1548 |       2991 |                                   json.decoder
import time:       492 |        492 |                                   json.encoder
import time:       457 |       3939 |                                 json
import time:       386 |        386 |                                 email
import time:       251 |        251 |                                     importlib._abc
import time:       126 |        376 |                                   importlib.util
import time:       234 |        234 |                                         compression
import time:       383 |        617 |                                       compression._common
import time:       504 |        504 |                                       compression._common._streams
import time:       699 |        699 |                                       _bz2
import time:       308 |       2127 |                                     bz2
import time:       777 |        777 |                                       _lzma
import time:       342 |       1119 |                                     lzma
import time:       929 |        929 |                                       _zstd
import time:       439 |        439 |                                       compression.zstd._zstdfile
import time:       643 |       2010 |                                     compression.zstd
import time:       663 |       5918 |                                   shutil
import time:       271 |        271 |                                     zipfile._path.glob
import time:       511 |        782 |                                   zipfile._path
import time:      2596 |       9670 |                                 zipfile
import time:       367 |        367 |                                 importlib.metadata._meta
import time:       303 |        303 |                                 importlib.metadata._collections
import time:       241 |        241 |                                 importlib.metadata._functools
import time:       701 |        701 |                                 importlib.metadata._itertools
import time:       397 |        397 |                                 importlib.abc
import time:      1450 |      17450 |                               importlib.metadata
import time:      2325 |      27216 |                             sqlalchemy.util.compat
import time:      2022 |      29237 |                           sqlalchemy.exc
import time:       889 |      30125 |                         sqlalchemy.cyextension.util
import time:       426 |      36684 |                       sqlalchemy.util._has_cy
import time:      1389 |       1389 |                         typing_extensions
import time:       858 |       2246 |                       sqlalchemy.util.typing
import time:       710 |      39639 |                     sqlalchemy.util._collections
import time:       252 |        252 |                             concurrent
import time:       519 |        519 |                             concurrent.futures._base
import time:      1513 |       1513 |                             _interpreters
import time:       327 |       2609 |                           concurrent.futures
import time:       720 |        720 |                             _heapq
import time:       277 |        996 |                           heapq
import time:       891 |        891 |                             _socket
import time:       829 |       1719 |                           socket
import time:        41 |         41 |                               _locale
import time:       607 |        648 |                             locale
import time:       662 |        662 |                             signal
import time:        53 |         53 |                             msvcrt
import time:      1447 |       1447 |                             _posixsubprocess
import time:       868 |        868 |                             select
import time:       772 |        772 |                               math
import time:       519 |       1290 |                             selectors
import time:       683 |       5648 |                           subprocess
import time:      1764 |       1764 |                             _ssl
import time:      1385 |       3148 |                           ssl
import time:       293 |        293 |                           asyncio.constants
import time:       216 |        216 |                           asyncio.coroutines
import time:       226 |        226 |                             contextvars
import time:       187 |        187 |                             asyncio.format_helpers
import time:       212 |        212 |                               asyncio.base_futures
import time:       250 |        250 |                               asyncio.exceptions
import time:       420 |        420 |                               asyncio.base_tasks
import time:      1932 |       2813 |                             _asyncio
import time:       432 |       3657 |                           asyncio.events
import time:       257 |        257 |                           asyncio.futures
import time:       248 |        248 |                           asyncio.protocols
import time:       278 |        278 |                             asyncio.transports
import time:       215 |        215 |                             asyncio.log
import time:       490 |        982 |                           asyncio.sslproto
import time:        96 |         96 |                               asyncio.mixins
import time:       376 |        471 |                             asyncio.locks
import time:       272 |        272 |                               asyncio.queues
import time:       280 |        280 |                               asyncio.timeouts
import time:       393 |        944 |                             asyncio.tasks
import time:       231 |       1645 |                           asyncio.staggered
import time:       229 |        229 |                           asyncio.trsock
import time:      1011 |      22653 |                         asyncio.base_events
import time:       981 |        981 |                         asyncio.graph
import time:       335 |        335 |                         asyncio.runners
import time:       529 |        529 |                         asyncio.streams
import time:       276 |        276 |                         asyncio.subprocess
import time:       132 |        132 |                         asyncio.taskgroups
import time:        97 |         97 |                         asyncio.threads
import time:       405 |        405 |                           asyncio.base_subprocess
import time:       493 |        493 |                           asyncio.selector_events
import time:       425 |       1321 |                         asyncio.unix_events
import time:       312 |      26632 |                       asyncio
import time:        59 |         59 |                       greenlet
import time:       262 |      26952 |                     sqlalchemy.util.concurrency
import time:      1144 |       1144 |                       sqlalchemy.util.langhelpers
import time:       480 |       1623 |                     sqlalchemy.util.deprecations
import time:       743 |      69369 |                   sqlalchemy.util
import time:       496 |        496 |                                     sqlalchemy.event.registry
import time:       253 |        749 |                                   sqlalchemy.event.legacy
import time:       706 |       1454 |                                 sqlalchemy.event.attr
import time:      1006 |       2460 |                               sqlalchemy.event.base
import time:       534 |       2994 |                             sqlalchemy.event.api
import time:       269 |       3263 |                           sqlalchemy.event
import time:       449 |        449 |                                 sqlalchemy.log
import time:      1387 |       1836 |                               sqlalchemy.pool.base
import time:       579 |       2414 |                             sqlalchemy.pool.events
import time:       410 |        410 |                               sqlalchemy.util.queue
import time:       479 |        889 |                             sqlalchemy.pool.impl
import time:       256 |       3559 |                           sqlalchemy.pool
import time:       663 |        663 |                                 sqlalchemy.sql.roles
import time:       557 |        557 |                                 sqlalchemy.inspection
import time:      1250 |       2469 |                               sqlalchemy.sql._typing
import time:       902 |        902 |                                 sqlalchemy.sql.visitors
import time:       849 |        849 |                                 sqlalchemy.sql.cache_key
import time:       883 |        883 |                                   sqlalchemy.sql.operators
import time:       519 |       1401 |                                 sqlalchemy.sql.traversals
import time:      1979 |       5129 |                               sqlalchemy.sql.base
import time:       398 |        398 |                                   numbers
import time:      1221 |       1618 |                                 sqlalchemy.sql.coercions
import time:       531 |        531 |                                       sqlalchemy.sql.annotation
import time:      2573 |       2573 |                                             _decimal
import time:       147 |       2719 |                                           decimal
import time:      1083 |       1083 |                                           sqlalchemy.sql.type_api
import time:      3345 |       7147 |                                         sqlalchemy.sql.elements
import time:       562 |        562 |                                         sqlalchemy.util.topological
import time:      1399 |       9106 |                                       sqlalchemy.sql.ddl
import time:       330 |        330 |                                               _compat_pickle
import time:      2224 |       2224 |                                               _pickle
import time:       652 |       3204 |                                             pickle
import time:       867 |        867 |                                               _uuid
import time:       474 |       1341 |                                             uuid
import time:       357 |        357 |                                               sqlalchemy.engine._py_processors
import time:       232 |        589 |                                             sqlalchemy.engine.processors
import time:      2191 |       7323 |                                           sqlalchemy.sql.sqltypes
import time:      5346 |      12669 |                                         sqlalchemy.sql.selectable
import time:      2457 |      15125 |                                       sqlalchemy.sql.schema
import time:       851 |      25612 |                                     sqlalchemy.sql.util
import time:      1257 |      26868 |                                   sqlalchemy.sql.dml
import time:       830 |      27698 |                                 sqlalchemy.sql.crud
import time:      2723 |       2723 |                                 sqlalchemy.sql.functions
import time:      4015 |      36053 |                               sqlalchemy.sql.compiler
import time:       412 |        412 |                                 sqlalchemy.sql._dml_constructors
import time:       357 |        357 |                                 sqlalchemy.sql._elements_constructors
import time:       322 |        322 |                                 sqlalchemy.sql._selectable_constructors
import time:       691 |        691 |                                 sqlalchemy.sql.lambdas
import time:       459 |       2239 |                               sqlalchemy.sql.expression
import time:       495 |        495 |                               sqlalchemy.sql.default_comparator
import time:       649 |        649 |                                 sqlalchemy.sql.events
import time:       352 |       1000 |                               sqlalchemy.sql.naming
import time:      3990 |      51372 |                             sqlalchemy.sql
import time:        12 |      51384 |                           sqlalchemy.sql.compiler
import time:      1832 |      60036 |                         sqlalchemy.engine.interfaces
import time:       341 |        341 |                         sqlalchemy.engine.util
import time:      1034 |      61409 |                       sqlalchemy.engine.base
import time:      1204 |      62613 |                     sqlalchemy.engine.events
import time:       327 |        327 |                           urllib
import time:       997 |        997 |                           ipaddress
import time:      1058 |       2381 |                         urllib.parse
import time:       375 |        375 |                         sqlalchemy.dialects
import time:       645 |       3400 |                       sqlalchemy.engine.url
import time:   1990593 |    1990593 |                       sqlalchemy.engine.mock
import time:      2087 |    1996080 |                     sqlalchemy.engine.create
import time:   1377574 |    1377574 |                         sqlalchemy.engine.row
import time:   1935856 |    3313430 |                       sqlalchemy.engine.result
import time:  29351220 |   32664649 |                     sqlalchemy.engine.cursor
import time:   1677411 |    1677411 |                     sqlalchemy.engine.reflection
import time:       678 |   36401429 |                   sqlalchemy.engine
import time:   1308800 |    1308800 |                   sqlalchemy.schema
import time:   1720665 |    1720665 |                   sqlalchemy.types
import time:      2418 |       2418 |                         _bisect
import time:      1312 |       3730 |                       bisect
import time:      1763 |       1763 |                       _random
import time:      2753 |       8245 |                     random
import time:   1564942 |    1564942 |                     sqlalchemy.engine.characteristics
import time:   1474734 |    3047920 |                   sqlalchemy.engine.default
import time:      1903 |   42550084 |                 sqlalchemy
import time:        32 |   42550115 |               sqlalchemy.sql
import time:        58 |   42550172 |             sqlalchemy.sql.schema
import time:   1450113 |    1450113 |               sqlalchemy.engine.strategies
import time:   1423384 |    1423384 |                       sqlalchemy.ext
import time:   1681592 |    3104975 |                     sqlalchemy.ext.compiler
import time:      6421 |       6421 |                             configparser
import time:      2032 |       2032 |                                 tomllib._re
import time:      2935 |       4967 |                               tomllib._parser
import time:      1428 |       6394 |                             tomllib
import time:   2044667 |    2057481 |                           alembic.util.compat
import time:   1493645 |    1493645 |                           alembic.util.exc
import time:   1537297 |    5088421 |                         alembic.util.editor
import time:   1900303 |    1900303 |                         alembic.util.langhelpers
import time:      4369 |       4369 |                           termios
import time:   1437975 |    1442344 |                         alembic.util.messaging
import time:      1780 |       1780 |                               tempfile
import time:      1269 |       1269 |                               importlib.resources.abc
import time:      2512 |       5561 |                             importlib.resources._common
import time:       622 |        622 |                             importlib.resources._functional
import time:      1623 |       7805 |                           importlib.resources
import time:    924622 |     924622 |                           mako
import time:   1530666 |    1530666 |                             mako.compat
import time:       291 |        291 |                                 gc
import time:      3103 |       3394 |                               timeit
import time:   1475782 |    1479175 |                             mako.util
import time:   1394244 |    1394244 |                               mako.ext
import time:       702 |        702 |                               pygments
import time:   1343860 |    2738806 |                             mako.ext.pygmentplugin
import time:     27675 |      27675 |                                   html.entities
import time:     56493 |      84168 |                                 html
import time:       142 |      84309 |                               html.entities
import time:      2452 |       2452 |                                 markupsafe._speedups
import time:      2425 |       4877 |                               markupsafe
import time:   1391837 |    1481021 |                             mako.filters
import time:   1875833 |    9105499 |                           mako.exceptions
import time:   1455004 |    1455004 |                             mako.cache
import time:   1582831 |    1582831 |                                   mako._ast_util
import time:   1414749 |    2997580 |                                 mako.pyparser
import time:   1436307 |    4433887 |                               mako.ast
import time:   1467302 |    1467302 |                               mako.parsetree
import time:   1371452 |    1371452 |                               mako.pygen
import time:   1380124 |    8652763 |                             mako.codegen
import time:   1403166 |    1403166 |                             mako.runtime
import time:    759823 |     759823 |                             mako.lexer
import time:   2500559 |   14771314 |                           mako.template
import time:   2185477 |   26994714 |                         alembic.util.pyfiles
import time:   2005443 |    2005443 |                         alembic.util.sqla_compat
import time:   2104012 |   39535235 |                       alembic.util
import time:       137 |   39535371 |                     alembic.util.sqla_compat
import time:   2648537 |   45288883 |                   alembic.ddl.base
import time:   1610480 |    1610480 |                     alembic.ddl._autogen
import time:   1520577 |    3131057 |                   alembic.ddl.impl
import time:    926833 |   49346772 |                 alembic.ddl.mssql
import time:   1400938 |    1400938 |                 alembic.ddl.mysql
import time:   1442563 |    1442563 |                 alembic.ddl.oracle
import time:   1403750 |    1403750 |                       sqlalchemy.dialects.postgresql.operators
import time:   1570637 |    2974386 |                     sqlalchemy.dialects.postgresql.array
import time:   1438458 |    1438458 |                       sqlalchemy.dialects.postgresql.json
import time:   1401848 |    1401848 |                       sqlalchemy.dialects.postgresql.ranges
import time:   1446163 |    1446163 |                           sqlalchemy.dialects.postgresql.types
import time:   1387809 |    2833972 |                         sqlalchemy.dialects.postgresql.pg_catalog
import time:   1447350 |    1447350 |                         sqlalchemy.dialects.postgresql.ext
import time:   1354326 |    1354326 |                         sqlalchemy.dialects.postgresql.hstore
import time:   1413582 |    1413582 |                         sqlalchemy.dialects.postgresql.named_types
import time:   1723628 |    8772855 |                       sqlalchemy.dialects.postgresql.base
import time:   1423598 |    1423598 |                         sqlalchemy.connectors
import time:   1479010 |    2902608 |                       sqlalchemy.connectors.asyncio
import time:   1474713 |   15990480 |                     sqlalchemy.dialects.postgresql.asyncpg
import time:   1405960 |    1405960 |                     sqlalchemy.dialects.postgresql.pg8000
import time:   1425821 |    1425821 |                       sqlalchemy.dialects.postgresql._psycopg_common
import time:   1509130 |    2934951 |                     sqlalchemy.dialects.postgresql.psycopg
import time:   1505836 |    1505836 |                     sqlalchemy.dialects.postgresql.psycopg2
import time:   1491767 |    1491767 |                     sqlalchemy.dialects.postgresql.psycopg2cffi
import time:   1421832 |    1421832 |                       sqlalchemy.dialects._typing
import time:   1328232 |    2750064 |                     sqlalchemy.dialects.postgresql.dml
import time:   1487839 |   30541280 |                   sqlalchemy.dialects.postgresql
import time:   1333359 |    1333359 |                                 alembic.operations.schemaobj
import time:   1416952 |    1416952 |                                   alembic.operations.batch
import time:   1438766 |    2855717 |                                 alembic.operations.base
import time:   1502950 |    5692025 |                               alembic.operations.ops
import time:   1447572 |    7139597 |                             alembic.operations.toimpl
import time:   1459095 |    8598692 |                           alembic.operations
import time:   1496941 |   10095632 |                         alembic.autogenerate.compare.comments
import time:   1525714 |    1525714 |                           alembic.autogenerate.compare.util
import time:   1566817 |    3092530 |                         alembic.autogenerate.compare.constraints
import time:   1473667 |    1473667 |                         alembic.autogenerate.compare.schema
import time:   1447526 |    1447526 |                         alembic.autogenerate.compare.server_defaults
import time:   1458157 |    1458157 |                         alembic.autogenerate.compare.tables
import time:   1537336 |    1537336 |                         alembic.autogenerate.compare.types
import time:   1416178 |    1416178 |                         alembic.runtime.plugins
import time:   1462359 |   21983382 |                       alembic.autogenerate.compare
import time:   1498882 |    1498882 |                       alembic.autogenerate.render
import time:   1459072 |   24941335 |                     alembic.autogenerate.api
import time:   1512183 |    1512183 |                     alembic.autogenerate.rewriter
import time:   1427127 |   27880644 |                   alembic.autogenerate
import time:   1467178 |   59889101 |                 alembic.ddl.postgresql
import time:   1515756 |    1515756 |                 alembic.ddl.sqlite
import time:   1524630 |  115119758 |               alembic.ddl
import time:   1482477 |  118052347 |             alembic.runtime.migration
import time:   1444649 |    1444649 |                   alembic.script.revision
import time:      1190 |       1190 |                     shlex
import time:   1416661 |    1417850 |                   alembic.script.write_hooks
import time:      3681 |       3681 |                     zoneinfo._tzpath
import time:      1078 |       1078 |                     zoneinfo._common
import time:      2469 |       2469 |                     _zoneinfo
import time:      1136 |       8362 |                   zoneinfo
import time:   1445791 |    4316650 |                 alembic.script.base
import time:   1418599 |    5735248 |               alembic.script
import time:        42 |    5735290 |             alembic.script.revision
import time:      1361 |  166341514 |           alembic.runtime.environment
import time:      1864 |  166343378 |         alembic.context
import time:   1444871 |    1444871 |         alembic.op
import time:       744 |  167788992 |       alembic
import time:   1564143 |  169353134 |     alembic.migration
import time:      1508 |       1508 |                 socketserver
import time:      1218 |       1218 |                   http
import time:       491 |        491 |                     email._parseaddr
import time:      1503 |       1994 |                   email.utils
import time:       629 |        629 |                         email.errors
import time:       472 |        472 |                             email.quoprimime
import time:       203 |        203 |                             email.base64mime
import time:       293 |        293 |                                 quopri
import time:       223 |        516 |                               email.encoders
import time:       290 |        806 |                             email.charset
import time:       819 |       2299 |                           email.header
import time:       562 |       2860 |                         email._policybase
import time:       612 |       4100 |                       email.feedparser
import time:       411 |       4511 |                     email.parser
import time:       366 |        366 |                       email._encoded_words
import time:       234 |        234 |                       email.iterators
import time:       458 |       1058 |                     email.message
import time:      1028 |       6596 |                   http.client
import time:       106 |        106 |                     _winapi
import time:        65 |         65 |                     winreg
import time:       616 |        785 |                   mimetypes
import time:      1714 |      12306 |                 http.server
import time:       682 |        682 |                 werkzeug._internal
import time:       740 |        740 |                 werkzeug.exceptions
import time:      1013 |       1013 |                         werkzeug.datastructures.mixins
import time:      1418 |       2430 |                       werkzeug.datastructures.structures
import time:      1239 |       3668 |                     werkzeug.datastructures.accept
import time:       504 |        504 |                     werkzeug.datastructures.auth
import time:       522 |        522 |                     werkzeug.datastructures.cache_control
import time:      3973 |       3973 |                     werkzeug.datastructures.csp
import time:       522 |        522 |                     werkzeug.datastructures.etag
import time:       590 |        590 |                       werkzeug.datastructures.headers
import time:       399 |        988 |                     werkzeug.datastructures.file_storage
import time:       617 |        617 |                     werkzeug.datastructures.range
import time:       696 |      11487 |                   werkzeug.datastructures
import time:       398 |        398 |                   werkzeug.sansio
import time:       662 |        662 |                   werkzeug.sansio.http
import time:      1709 |      14255 |                 werkzeug.http
import time:      1089 |       1089 |                 werkzeug.urls
import time:      1852 |      32429 |               werkzeug.serving
import time:      2880 |       2880 |                 werkzeug.sansio.multipart
import time:      1350 |       1350 |                   pkgutil
import time:      2412 |       2412 |                   unicodedata
import time:      2644 |       2644 |                       _hmac
import time:       369 |       3012 |                     hmac
import time:       289 |        289 |                     secrets
import time:       772 |       4073 |                   werkzeug.security
import time:       501 |        501 |                     werkzeug.sansio.utils
import time:       513 |       1013 |                   werkzeug.wsgi
import time:      1031 |       9877 |                 werkzeug.utils
import time:       372 |        372 |                       werkzeug.formparser
import time:       276 |        276 |                         werkzeug.user_agent
import time:       481 |        757 |                       werkzeug.sansio.request
import time:       686 |       1815 |                     werkzeug.wrappers.request
import time:       545 |        545 |                       werkzeug.sansio.response
import time:       545 |       1090 |                     werkzeug.wrappers.response
import time:       436 |       3339 |                   werkzeug.wrappers
import time:        19 |       3358 |                 werkzeug.wrappers.request
import time:      1808 |      17921 |               werkzeug.test
import time:       514 |      50863 |             werkzeug
import time:       775 |      51638 |           werkzeug.local
import time:       835 |      52473 |         flask.globals
import time:       680 |        680 |         flask.json.provider
import time:      1255 |      54407 |       flask.json
import time:       720 |        720 |             gettext
import time:       638 |        638 |               click._compat
import time:       273 |        273 |                 click.globals
import time:       394 |        394 |                 click.utils
import time:       653 |       1319 |               click.exceptions
import time:      1939 |       3895 |             click.types
import time:       413 |        413 |             click._utils
import time:       404 |        404 |               click.parser
import time:       360 |        764 |             click.formatting
import time:       588 |        588 |             click.termui
import time:      1738 |       8115 |           click.core
import time:       443 |        443 |           click.decorators
import time:      1154 |       9711 |         click
import time:       563 |        563 |           werkzeug.routing.converters
import time:       757 |        757 |             difflib
import time:       368 |       1124 |           werkzeug.routing.exceptions
import time:       384 |        384 |             pprint
import time:      1698 |       1698 |               werkzeug.routing.rules
import time:       916 |       2614 |             werkzeug.routing.matcher
import time:       358 |       3355 |           werkzeug.routing.map
import time:       302 |       5342 |         werkzeug.routing
import time:       313 |        313 |                   blinker._utilities
import time:       494 |        806 |                 blinker.base
import time:       389 |       1195 |               blinker
import time:       238 |       1432 |             flask.signals
import time:       604 |       2036 |           flask.helpers
import time:      1100 |       3135 |         flask.cli
import time:       753 |        753 |         flask.typing
import time:       603 |        603 |         flask.ctx
import time:        57 |         57 |           flask.sansio
import time:       374 |        374 |           flask.config
import time:       431 |        431 |           flask.logging
import time:      1523 |       1523 |               jinja2.bccache
import time:      1321 |       1321 |                   jinja2.utils
import time:      1124 |       2444 |                 jinja2.nodes
import time:       521 |        521 |                   jinja2.exceptions
import time:       270 |        270 |                     jinja2.visitor
import time:       646 |        915 |                   jinja2.idtracking
import time:       282 |        282 |                   jinja2.optimizer
import time:      1234 |       2951 |                 jinja2.compiler
import time:       497 |        497 |                     jinja2.async_utils
import time:       895 |        895 |                     jinja2.runtime
import time:      1161 |       2552 |                   jinja2.filters
import time:       326 |        326 |                   jinja2.tests
import time:       407 |       3284 |                 jinja2.defaults
import time:       715 |        715 |                   jinja2._identifier
import time:      1165 |       1880 |                 jinja2.lexer
import time:       530 |        530 |                 jinja2.parser
import time:       737 |      11823 |               jinja2.environment
import time:       652 |        652 |               jinja2.loaders
import time:       333 |      14329 |             jinja2
import time:       326 |      14655 |           flask.templating
import time:       564 |        564 |           flask.sansio.scaffold
import time:       707 |      16785 |         flask.sansio.app
import time:       413 |        413 |               itsdangerous.exc
import time:       466 |        879 |             itsdangerous.encoding
import time:       309 |        309 |               itsdangerous.signer
import time:       486 |        795 |             itsdangerous.serializer
import time:       315 |        315 |             itsdangerous.timed
import time:       204 |        204 |               itsdangerous._json
import time:       302 |        505 |             itsdangerous.url_safe
import time:       368 |       2860 |           itsdangerous
import time:       417 |        417 |           flask.json.tag
import time:       523 |       3800 |         flask.sessions
import time:       328 |        328 |         flask.wrappers
import time:       923 |      41376 |       flask.app
import time:       575 |        575 |         flask.sansio.blueprints
import time:       366 |        940 |       flask.blueprints
import time:      1518 |      98240 |     flask
import time:       957 |        957 |           dotenv.parser
import time:       348 |        348 |           dotenv.variables
import time:       534 |       1838 |         dotenv.main
import time:       547 |       2385 |       dotenv
import time:       714 |       3098 |     app.config
import time:   1744622 |    1744622 |         flask_login.__about__
import time:   1403036 |    1403036 |         flask_login.config
import time:   1587964 |    1587964 |           flask_login.mixins
import time:   1449567 |    1449567 |           flask_login.signals
import time:   1482025 |    1482025 |           flask_login.utils
import time:   2061443 |    6580998 |         flask_login.login_manager
import time:       985 |        985 |                 cmd
import time:      7178 |       7178 |                 bdb
import time:       400 |        400 |                 code
import time:       161 |        161 |                   _pyrepl
import time:        94 |         94 |                   _pyrepl.types
import time:       102 |        102 |                   _pyrepl.trace
import time:      1362 |       1718 |                 _pyrepl.utils
import time:      5470 |      15748 |               pdb
import time:   1645143 |    1660891 |             click.testing
import time:   1559897 |    3220788 |           flask.testing
import time:   1418848 |    4639635 |         flask_login.test_client
import time:   1329093 |   15697384 |       flask_login
import time:      2263 |       2263 |         argparse
import time:   1526635 |    1526635 |           alembic.command
import time:   1565610 |    3092244 |         alembic.config
import time:   1496959 |    4591465 |       flask_migrate
import time:   1368652 |    1368652 |                         sqlalchemy.sql._orm_types
import time:   1440255 |    2808906 |                       sqlalchemy.orm._typing
import time:   1462643 |    4271549 |                     sqlalchemy.orm.base
import time:   1422095 |    1422095 |                     sqlalchemy.orm.mapped_collection
import time:   1449417 |    7143061 |                   sqlalchemy.orm.collections
import time:   1407275 |    1407275 |                     sqlalchemy.orm.path_registry
import time:   1495825 |    2903100 |                   sqlalchemy.orm.interfaces
import time:   1588811 |   11634971 |                 sqlalchemy.orm.attributes
import time:   1726249 |   13361219 |               sqlalchemy.orm.util
import time:   1548196 |   14909415 |             sqlalchemy.orm.exc
import time:   1435042 |    1435042 |                 sqlalchemy.orm.state
import time:   1514161 |    2949203 |               sqlalchemy.orm.instrumentation
import time:   1430260 |    1430260 |                     sqlalchemy.future.engine
import time:   1414127 |    2844387 |                   sqlalchemy.future
import time:   1426453 |    4270840 |                 sqlalchemy.orm.context
import time:   1419659 |    1419659 |                     sqlalchemy.orm.strategy_options
import time:   1394934 |    1394934 |                     sqlalchemy.orm.descriptor_props
import time:   1558354 |    1558354 |                     sqlalchemy.orm.relationships
import time:   1468860 |    5841806 |                   sqlalchemy.orm.properties
import time:   1484882 |    1484882 |                   sqlalchemy.orm.query
import time:   1552351 |    1552351 |                   sqlalchemy.orm.unitofwork
import time:   1437184 |    1437184 |                       sqlalchemy.orm.evaluator
import time:   1432678 |    1432678 |                         sqlalchemy.orm.sync
import time:   1414589 |    2847267 |                       sqlalchemy.orm.persistence
import time:   1563802 |    5848252 |                     sqlalchemy.orm.bulk_persistence
import time:   1381959 |    1381959 |                     sqlalchemy.orm.identity
import time:   1505652 |    1505652 |                     sqlalchemy.orm.state_changes
import time:   1442582 |   10178444 |                   sqlalchemy.orm.session
import time:   1558133 |   20615614 |                 sqlalchemy.orm.strategies
import time:   1416835 |   26303288 |               sqlalchemy.orm.loading
import time:   1583830 |   30836319 |             sqlalchemy.orm.mapper
import time:   1469556 |    1469556 |             sqlalchemy.orm._orm_constructors
import time:   1430116 |    1430116 |               sqlalchemy.orm.clsregistry
import time:   1430219 |    1430219 |               sqlalchemy.orm.decl_base
import time:   1364917 |    4225251 |             sqlalchemy.orm.decl_api
import time:   1524812 |    1524812 |               sqlalchemy.orm.writeonly
import time:   1429888 |    2954700 |             sqlalchemy.orm.dynamic
import time:   1503581 |    1503581 |               sqlalchemy.orm.scoping
import time:   1471321 |    2974901 |             sqlalchemy.orm.events
